Temp,Nom,Voltage
(degC),(k ohm),(millivolts)
-40,188.5,151.1335013
-39,178.6,159.0668081
-38,169.2,167.4107143
-37,160.4,176.056338
-36,152.1,185.0709439
-35,144.3,194.426442
-34,136.9,204.2205582
-33,130,214.2857143
-32,123.4,224.8875562
-31,117.2,235.8490566
-30,111.3,247.3206925
-29,105.8,259.0673575
-28,100.6,271.2477396
-27,95.64,283.9833396
-26,90.97,297.1179558
-25,86.56,310.6876553
-24,82.38,324.7456159
-23,78.43,339.2513853
-22,74.69,354.2330854
-21,71.14,369.7313286
-20,67.79,385.653683
-19,64.61,402.0908725
-18,61.6,418.9944134
-17,58.74,436.4271167
-16,56.03,454.3389368
-15,53.46,472.7387331
-14,51.03,491.5615271
-13,48.71,510.9862034
-12,46.52,530.7855626
-11,44.43,551.166636
-10,42.45,571.9733079
-9,40.57,593.2370971
-8,38.78,615.0061501
-7,37.08,637.213254
-6,35.46,659.9208095
-5,33.93,682.904621
-4,32.46,706.5473387
-3,31.07,730.4601899
-2,29.75,754.7169811
-1,28.49,779.4232268
0,27.28,804.72103
1,26.14,830.1051467
2,25.05,855.9201141
3,24.01,882.0935019
4,23.02,908.5402786
5,22.07,935.453695
6,21.17,962.4639076
7,20.31,989.7723524
8,19.49,1017.293998
9,18.71,1044.932079
10,17.96,1072.961373
11,17.25,1100.917431
12,16.57,1129.092962
13,15.91,1157.85411
14,15.29,1186.23962
15,14.7,1214.574899
16,14.13,1243.265644
17,13.59,1271.725307
18,13.07,1300.390117
19,12.57,1329.198051
20,12.09,1358.080579
21,11.64,1386.321627
22,11.2,1415.09434
23,10.78,1443.695861
24,10.38,1472.031403
25,10,1500
26,9.633,1528.039525
27,9.282,1555.855202
28,8.945,1583.531275
29,8.622,1610.997745
30,8.312,1638.269987
31,8.015,1665.278934
32,7.73,1692.047377
33,7.456,1718.606783
34,7.194,1744.794696
35,6.942,1770.747255
36,6.7,1796.407186
37,6.468,1821.714841
38,6.245,1846.722068
39,6.031,1871.374212
40,5.826,1895.614811
41,5.628,1919.631431
42,5.438,1943.256899
43,5.255,1966.568338
44,5.08,1989.38992
45,4.911,2011.937496
46,4.749,2034.036206
47,4.592,2055.921053
48,4.442,2077.274616
49,4.297,2098.34231
50,4.158,2118.943354
51,4.024,2139.18996
52,3.895,2159.050018
53,3.771,2178.491032
54,3.651,2197.641198
55,3.536,2216.312057
56,3.425,2234.636872
57,3.318,2252.590479
58,3.215,2270.14756
59,3.115,2287.45711
60,3.019,2304.324449
61,2.927,2320.724066
62,2.837,2336.994625
63,2.751,2352.756647
64,2.668,2368.171771
65,2.588,2383.222116
66,2.511,2397.889857
67,2.436,2412.351238
68,2.364,2426.399224
69,2.295,2440.016267
70,2.227,2453.586325
71,2.163,2466.496752
72,2.1,2479.338843
73,2.039,2491.901321
74,1.981,2503.964611
75,1.924,2515.93425
76,1.869,2527.592889
77,1.817,2538.71541
78,1.765,2549.936252
79,1.716,2560.600888
80,1.668,2571.134727
81,1.622,2581.311306
82,1.577,2591.344908
83,1.534,2601.005722
84,1.492,2610.51166
85,1.451,2619.858528
86,1.412,2628.811777
87,1.374,2637.594514
88,1.337,2646.202699
89,1.302,2654.397452
90,1.267,2662.643117
91,1.234,2670.464661
92,1.201,2678.332292
93,1.17,2685.765443
94,1.139,2693.239968
95,1.11,2700.270027
96,1.081,2707.336883
97,1.053,2714.195241
98,1.027,2720.594903
99,1.001,2727.024816
100,0.975,2733.485194
101,0.951,2739.475847
102,0.927,2745.492816
103,0.904,2751.283933
104,0.881,2757.099531
105,0.86,2762.430939
106,0.838,2768.038383
107,0.818,2773.155851
108,0.798,2778.292276
109,0.779,2783.189535
110,0.76,2788.104089
111,0.742,2792.776019
112,0.724,2797.463633
113,0.707,2801.905296
114,0.69,2806.361085
115,0.674,2810.567735
116,0.658,2814.787014
117,0.643,2818.754111
118,0.628,2822.732405
119,0.613,2826.721945
120,0.599,2830.455703
121,0.585,2834.199339
122,0.572,2837.684449
123,0.559,2841.178142
124,0.546,2844.680448
125,0.534,2847.921018
126,0.522,2851.168979
127,0.511,2854.152792
128,0.499,2857.414992
129,0.488,2860.411899
130,0.478,2863.141821
131,0.467,2866.15076
132,0.457,2868.891652
133,0.447,2871.637791
134,0.437,2874.389192
135,0.428,2876.869965
136,0.419,2879.355024
137,0.41,2881.84438
138,0.401,2884.338044
139,0.393,2886.55826
140,0.385,2888.781897
141,0.376,2891.287587
142,0.369,2893.239464
143,0.361,2895.47341
144,0.354,2897.430945
145,0.346,2899.671371
146,0.339,2901.634587
147,0.332,2903.600465
148,0.326,2905.287623
149,0.319,2907.258455
150,0.313,2908.949869
